Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776279864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776279865,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776279866,10,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,831.7426929988869,1213.9476074999038,831.7426929988869,1596.1525220009207,35.0
1776279867,15,,Aggregated,0.000000,0.000000,1600,1800,2800,2800,2800,2800,2800,2800,2800,2800,2800,13,0,1600,1592.7149391538057,274.3909939999867,2814.079280000442,49.76923076923077
1776279868,20,,Aggregated,0.500000,0.000000,840,1800,2200,2400,2800,2800,2800,2800,2800,2800,2800,22,0,840,1191.6355983182505,6.566161999217002,2814.079280000442,56.81818181818182
1776279869,25,,Aggregated,1.333333,0.000000,270,550,840,1800,2800,2800,2800,2800,2800,2800,2800,40,0,240,743.8003793752614,2.1521660000871634,2814.079280000442,55.35
1776279870,30,,Aggregated,5.250000,0.000000,200,510,830,840,2200,2800,2800,2800,2800,2800,2800,54,0,190,604.3962062409197,1.917056000820594,2814.079280000442,61.370370370370374
1776279871,30,,Aggregated,7.200000,0.000000,130,350,510,830,1800,2800,2800,2800,2800,2800,2800,67,0,130,494.554276835909,1.917056000820594,2814.079280000442,59.28358208955224
1776279872,30,,Aggregated,8.666667,0.000000,110,240,490,510,1600,2400,2800,2800,2800,2800,2800,84,0,97,410.6662091905188,1.8204069983767113,2814.079280000442,60.70238095238095
1776279873,30,,Aggregated,9.428571,0.000000,40,190,350,500,1100,2400,2800,2800,2800,2800,2800,99,0,40,354.7716550101265,1.8204069983767113,2814.079280000442,61.15151515151515
1776279874,30,,Aggregated,9.875000,0.000000,9,130,270,420,840,2200,2800,2800,2800,2800,2800,118,0,9,302.23071204234316,1.8025409990514163,2814.079280000442,59.63559322033898
1776279875,30,,Aggregated,10.666667,0.000000,8,130,270,350,840,1800,2800,2800,2800,2800,2800,129,0,8,284.4494507828991,1.8025409990514163,2814.079280000442,61.116279069767444
1776279876,30,,Aggregated,11.200000,0.000000,8,110,240,350,830,1800,2800,2800,2800,2800,2800,140,0,8,262.4893642070934,1.8025409990514163,2814.079280000442,59.92857142857143
1776279877,30,,Aggregated,12.400000,0.000000,7,62,190,300,550,1800,2800,2800,2800,2800,2800,155,0,7,239.7873172967417,1.8025409990514163,2814.079280000442,59.483870967741936
1776279878,30,,Aggregated,13.500000,0.000000,7,12,130,270,510,1600,2800,2800,2800,2800,2800,171,0,7,219.68980530992235,1.8025409990514163,2814.079280000442,59.07602339181287
1776279879,30,,Aggregated,14.800000,0.000000,7,29,160,240,510,1100,2800,2800,2800,2800,2800,183,0,7,211.26704203822948,1.8025409990514163,2814.079280000442,59.0
1776279880,30,,Aggregated,14.400000,0.000000,7,9,130,200,490,840,2400,2800,2800,2800,2800,201,0,7,194.2245594278276,1.63269899894658,2814.079280000442,58.3134328358209
1776279881,30,,Aggregated,14.200000,0.000000,7,9,130,200,460,840,2400,2800,2800,2800,2800,211,0,7,188.94972301419864,1.63269899894658,2814.079280000442,58.60189573459716
1776279882,30,,Aggregated,13.800000,0.000000,7,9,120,190,440,840,2400,2800,2800,2800,2800,226,0,7,178.35661080528803,1.63269899894658,2814.079280000442,58.38053097345133
1776279883,30,,Aggregated,14.200000,0.000000,7,8,65,170,420,840,2400,2800,2800,2800,2800,242,0,7,166.85646702477572,1.63269899894658,2814.079280000442,57.21900826446281
1776279884,30,,Aggregated,14.500000,0.000000,6,8,62,160,400,840,2200,2800,2800,2800,2800,257,0,6,159.91677619452696,1.63269899894658,2814.079280000442,57.431906614785994
1776279885,30,,Aggregated,14.000000,0.000000,6,8,62,160,400,830,2200,2800,2800,2800,2800,272,0,6,155.68468603676672,1.63269899894658,2814.079280000442,57.94485294117647
1776279886,30,,Aggregated,13.700000,0.000000,6,8,62,170,400,560,2200,2800,2800,2800,2800,283,0,6,153.60905041342843,1.63269899894658,2814.079280000442,58.68197879858657
1776279887,30,,Aggregated,14.200000,0.000000,6,8,40,160,390,550,1800,2800,2800,2800,2800,304,0,6,147.17513481251012,1.63269899894658,2814.079280000442,58.83552631578947
1776279888,30,,Aggregated,14.400000,0.000000,6,8,12,130,390,510,1800,2800,2800,2800,2800,321,0,6,140.83577086294497,1.63269899894658,2814.079280000442,58.51401869158879
1776279889,30,,Aggregated,14.500000,0.000000,6,8,11,130,380,510,1800,2800,2800,2800,2800,333,0,6,135.95419250152037,1.63269899894658,2814.079280000442,58.030030030030034
1776279890,30,,Aggregated,14.600000,0.000000,6,8,10,120,380,510,1800,2800,2800,2800,2800,349,0,6,131.7339579942971,1.63269899894658,2814.079280000442,58.08595988538682
1776279891,30,,Aggregated,14.700000,0.000000,6,8,10,110,360,510,1800,2800,2800,2800,2800,364,0,6,127.4213384835503,1.63269899894658,2814.079280000442,57.85164835164835
1776279892,30,,Aggregated,15.100000,0.000000,6,8,10,110,360,510,1800,2800,2800,2800,2800,378,0,6,124.52303959526996,1.63269899894658,2814.079280000442,58.042328042328045
